Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUKK48794,Apple iPhone 11 Pro Max,iOS,AT&T,Green,256 GB,"Sep 26, 2020",,"Sep 26, 2020",11,1,800,Good,Iphone 11 Pro Max 256 GB AT&T Unlocked Midnight Green,"This item comes with the phone, case, new screen protector, wall charger, usb c to lightning cable, lightning ear buds, and box.  Phone works great.  It is originally an At&t phone that is unlocked.","Phone is in good shape.  Screen has a few micro scratches only seen in certain lighting.  The screen has had a screen protector on it for most of its life.  The bezel does have a few blemishes on the bottom of the phone.   I tried to show them in the picture.  I would say the screen is a 9 to 9.5 out of 10.  The bezel is 8 out of 10.  Overall, the phone is 8.5 to 9 physical condition and a 10 for functional condition.",Yes
LUKG16225,Apple iPhone Xr,iOS,AT&T,Black,64 GB,"Sep 23, 2020","Oct 03, 2020",,28,1,400,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 92% 🔋 - Great Condition - Charger Included,"Battery Health: 92%Cosmetics: This device is in excellent cosmetic condition. No signs of use on the enclosure or display.Carriers: This device only works on the AT&T Network (Cricket, Net10, Etc.)Includes: A generic charger
USPS Standard 3-5 day: FreePriority Mail Express: $25
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
Damage Description",Minor signs of use on the enclosure,
LUKI60751,Apple iPhone Xr,iOS,AT&T,Black,128 GB,"Sep 25, 2020","Oct 08, 2020",,13,1,435,Good,Unlocked - Near Mint! iPhone XR 64gb 92% 🔋 WITH Extras,"PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 9.5/10 condition. Battery health 92%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.",Near mint! Couple very shallow scratches on the screen and very minor signs of use in the sides,
LUKI72679,Apple iPhone Xs,iOS,AT&T,Gray,256 GB,"Sep 25, 2020","Oct 05, 2020",,22,1,470,Good,✅ 8.5/10  /89%  /buy with confidence/ fast ship,"iOS: 13.4.1IMEI: clean and ready for activation 100%Condition: 8.5/10 good pristine condition Carrier: AT&T GB: 256Battery: 89
This device has been professionally tested andGUARANTEED  functionality! Buy with Confidence!
Device has been wiped and factory reset",Non,
LUKK86713,Apple iPhone Xs,iOS,AT&T,Silver,64 GB,"Sep 26, 2020","Oct 06, 2020",,17,1,475,Mint,"UNLOCKED IPHONE XS 64GB AT&T MODEL A1920 NEW NEVER USED, FREE SHIPPING","The device is basically brand new. This was a replacement device that was never activated and is unlocked for any GSM network. The device is still wrapped in the original plastic covers, sale is for phone only no other accessories.",,
LRYA45263,Apple iPhone Xs,iOS,AT&T,Gray,64 GB,"Sep 17, 2019",,,343,1,529,Mint,Works Perfectly | iPhone XS 64 GB AT&T | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS 64 GB A1920 for AT&T - Gray. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUKL50914,Apple iPhone Xs,iOS,AT&T,Silver,256 GB,"Sep 28, 2020","Oct 08, 2020",,2,1,465,Good,"Apple iPhone XS, 256GB, Silver - ATT",This pre-owned product - There will be no visible cosmetic imperfections (scuffs on the side due to case)- This product will have a battery level which exceeds 90% capacity.,There are some scuffs on the sides from taking on and off the case (see photos).,
LUKL59984,Apple iPhone Xs,iOS,AT&T,Gray,256 GB,"Sep 28, 2020","Oct 08, 2020",,1,1,490,Mint,Mint iPhone XS 256gb Space Grey with free protector,"iPhone XS, 256 gb, space grey, like new. Cord, box, and glass screen protector included. Free used otter box symmetry  case upon request.",,
LUKI49525,Apple iPhone Xs,iOS,AT&T,Gray,64 GB,"Sep 25, 2020","Oct 05, 2020",,7,1,620,Mint,Mint Condition 🔥Apple iPhone XS 64GB 🔥NEW Accessories 🔥Unlocked🔥1-3 Day Shipping,"Mint condition Apple iPhone XS 64GB Originally At&t but has been Unlocked
Charger is still new and is included. 
Phone had a screen protector since day one which was removed before lisiting for sale. Battery is at 93% Health.",,
LRWS67727,Apple iPhone Xs Max,iOS,AT&T,Silver,256 GB,"Aug 14, 2019",,,238,2,654,Fair,Works Perfectly | iPhone XS Max 256 GB AT&T | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS Max 256 GB A1921 for AT&T - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LRWS01937,Apple iPhone Xs Max,iOS,AT&T,Silver,256 GB,"Aug 14, 2019",,,253,1,720,Good,Works Perfectly | iPhone XS Max 256 GB AT&T | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XS Max 256 GB A1921 for AT&T - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUKJ17662,Apple iPhone Xs Max,iOS,AT&T,Gold,64 GB,"Sep 26, 2020","Oct 06, 2020",,9,1,579,Mint,IPhone xs max,Gold IPhone xs Max comes with charger ear buds,,
LUKK93725,Apple iPhone Xs Max,iOS,AT&T,Gold,256 GB,"Sep 27, 2020","Oct 07, 2020",,6,1,599,Good,iPhone XS Max 256GB Gold for AT&T,Very good condition. Was in a case and had glass screen protector on the whole time it was was in use. Packed up and ready to go as soon as it sells.,Bezel has minor scratches from cases. Screen and back glass are close too perfect.,
LUKH12584,Apple iPhone Xs Max,iOS,AT&T,Gray,256 GB,"Sep 24, 2020","Oct 04, 2020",,5,1,640,Mint,"Mint, unlocked iPhone Xs Max with 256GB storage with useful extras","Absolute mint iPhone XS Max with 256GB storage, Ringke Onyx case and two extra glass screen protectors from SuperShieldz as well as a 6ft Anker charging cable. 
Original power adapter, cord and unused earbuds are all in the box as well.
Battery is 89% of it's original capacity and I have had it in a case with a glass screen protector on it since the day I got it from AT&T in early November 2018. The phone has been carrier unlocked and factory reset back to the latest iOS 14.0.1 update.",,
LUKL76199,Apple iPhone Xs Max,iOS,AT&T,Silver,256 GB,"Sep 28, 2020","Oct 08, 2020",,2,1,650,Mint,AT&T Silver 256GB iPhone XS Max,AT&T 256GB iPhone XS Max (Used but looks Mint) 6 FT Apple brand charging cord (Used excellent condition) not even a year old. Pink Glitter Speck CaseWalmart Glitter Case,,
LUKJ30060,Apple iPhone Xs Max,iOS,AT&T,Gray,256 GB,"Sep 26, 2020",,"Sep 26, 2020",7,1,578,Mint,Mint AT&T IPhone XS Max 256gb Space Gray,In a case its whole life. 97% battery health. 256gb.,,Yes
LUKI12195,Apple iPhone X,iOS,AT&T,Gray,64 GB,"Sep 25, 2020","Oct 05, 2020",,51,1,351,Fair,Great Deal - Free Priority Shipping - 5 Star Seller Rating w/710+ Reviews,"Free USPS Priority Shipping Within 1 Business Day & Arrives In Most Locations In 2 Days - 90 Day Seller Warranty Against Defects - 5 Star Seller Rating w/710+ Reviews - No Accessories
Our mission at cell4pets is to find responsible and loving homes for the millions of abandoned and abused dogs and cats. We achieve this by  taking a portion of every sale and donating it to a no-kill animal shelter",Significant amount of light screen scratching that is not all that noticeable if at all when the phone is on. More light scratches then what the pics show but so light we couldn't capture them in the photos. 86% battery health. This is the lowest price for this phone and is an excellent deal.,
LRUX77095,Apple iPhone X,iOS,AT&T,Gray,64 GB,"Jun 28, 2019",,,736,6,410,Good,9/10 Condition | AT&T / Cricket | 30 day warranty | Ships Fast | Trusted Seller,"Light scratches on the screen. Light marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** The pictures shown may not be the actual item but the device will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,
LRWS98039,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Aug 14, 2019",,,671,3,418,Fair,Works Perfectly | iPhone X 64 GB AT&T | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone X 64 GB A1901 for AT&T - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LRWS47719,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Aug 14, 2019",,,383,3,418,Fair,Works Perfectly | iPhone X 64 GB AT&T | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone X 64 GB A1865 for AT&T - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUKJ14225,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Sep 26, 2020","Oct 06, 2020",,21,1,440,Mint,Unlocked MINT iPhone X 64GB | 🔋100%,"Selling an unlocked iPhone X 64GB Silver. Phone is in mint condition and recently had the back glass and front screen replaced. Please note the repairs were not done by Apple but the phone fully functions as it should but high quality aftermarket parts were used. Battery was also recently replaced and is at 100% battery health. Phone is running iOS 14. Will include a tempered glass screen protector along with a case and 3rd party charger.
Will ship same or next day via USPS Priority Mail. Price is firm thank you!",,
